E,t,x,y,z
85852.590779015,1.532854020930104e-07,-0.017357467762328698,0.03250431943559366,-0.0006606369956275094
85852.5907790149,1.5334502301953433e-07,-0.01757263125084497,0.03239399461494244,-0.0006630374254627326
85852.59077901485,1.5340464394605824e-07,-0.017787094019135554,0.03228231337648221,-0.0006654200498017384
85852.59077901479,1.5346426487258217e-07,-0.018000847517057023,0.03216928017276967,-0.0006677847676340281
85852.59077901469,1.535238857991061e-07,-0.018213883222743244,0.03205489951026183,-0.0006701314786630025
85852.59077901462,1.5358350672563003e-07,-0.018426192642945125,0.0319391759491364,-0.0006724600833099599
85852.59077901457,1.5364312765215394e-07,-0.018637767313369226,0.03182211410310996,-0.0006747704827180667
85852.59077901448,1.5370274857867787e-07,-0.018848598799015216,0.031703718639254,-0.0006770625787562981
85852.59077901438,1.537623695052018e-07,-0.01905867869451216,0.0315839942778089,-0.0006793362740233507
85852.59077901432,1.5382199043172573e-07,-0.01926799862445362,0.0314629457919957,-0.0006815914718515256
85852.59077901427,1.5388161135824964e-07,-0.019476550243731575,0.03134057800782582,-0.0006838280763105825
85852.59077901418,1.5394123228477357e-07,-0.01968432523786913,0.031216895803908656,-0.000686045992211564
85852.5907790141,1.540008532112975e-07,-0.019891315323351977,0.031091904111257077,-0.0006882451251105911
85852.59077901402,1.540604741378214e-07,-0.020097512247958665,0.030965607913090828,-0.0006904253813126278
85852.59077901398,1.5412009506434534e-07,-0.02030290779108959,0.03083801224463787,-0.0006925866678752171
85852.59077901389,1.5417971599086927e-07,-0.02050749376409474,0.030709122192933626,-0.0006947288926121861
85852.5907790138,1.542393369173932e-07,-0.020711262010600157,0.03057894289661817,-0.0006968519640973218
85852.59077901373,1.542989578439171e-07,-0.020914204406833118,0.030447479545731366,-0.0006989557916680153
85852.59077901366,1.5435857877044104e-07,-0.021116312861946016,0.030314737381505943,-0.0007010402854288773
85852.5907790136,1.5441819969696497e-07,-0.021317579318338928,0.030180721696158545,-0.0007031053562553209
85852.59077901351,1.544778206234889e-07,-0.02151799575198085,0.030045437832678733,-0.0007051509157971161
85852.59077901344,1.545374415500128e-07,-0.02171755417272961,0.029908891184615972,-0.0007071768764819113
85852.59077901336,1.5459706247653674e-07,-0.021916246624650408,0.029771087195864604,-0.0007091831515187248
85852.5907790133,1.5465668340306068e-07,-0.022114065186333024,0.029632031360446804,-0.0007111696549014052
85852.59077901322,1.5471630432958458e-07,-0.022311001971207604,0.02949172922229355,-0.0007131363014120603
85852.59077901313,1.547759252561085e-07,-0.022507049127859106,0.029350186375023585,-0.0007150830066244543
85852.59077901307,1.5483554618263244e-07,-0.022702198840340304,0.02920740846172043,-0.000717009686907374
85852.59077901299,1.5489516710915638e-07,-0.022896443328483406,0.029063401174707383,-0.0007189162594279628
85852.5907790129,1.5495478803568028e-07,-0.02308977484821023,0.02891817025532059,-0.0007208026421550234
85852.5907790128,1.5501440896220421e-07,-0.023282185691840953,0.028771721493680145,-0.0007226687538622877
85852.59077901274,1.5507402988872815e-07,-0.023473668188401388,0.028624060728459248,-0.0007245145141316558
85852.59077901267,1.5513365081525208e-07,-0.023664214703928828,0.02847519384665143,-0.0007263398433564016
85852.59077901258,1.5519327174177598e-07,-0.02385381764177638,0.028325126783335847,-0.000728144662744347
85852.5907790125,1.5525289266829992e-07,-0.024042469442915854,0.028173865521440664,-0.0007299288943210028
85852.59077901246,1.5531251359482385e-07,-0.0242301625862391,0.028021416091504516,-0.0007316924609326775
85852.59077901237,1.5537213452134775e-07,-0.024416889588857873,0.027867784571436096,-0.0007334352862495534
85852.59077901229,1.5543175544787168e-07,-0.024602643006402167,0.027712977086271833,-0.0007351572947687298
85852.59077901221,1.5549137637439562e-07,-0.024787415433317004,0.027556999807931692,-0.0007368584118172327
85852.59077901213,1.5555099730091955e-07,-0.024971199503157675,0.027399858954973124,-0.0007385385635549926
85852.59077901203,1.5561061822744345e-07,-0.02515398788888343,0.02724156079234313,-0.0007401976769777877
85852.59077901195,1.5567023915396739e-07,-0.025335773303149598,0.027082111631128506,-0.0007418356799201547
85852.59077901191,1.5572986008049132e-07,-0.02551654849859811,0.026921517828304212,-0.0007434525010582662
85852.59077901185,1.5578948100701525e-07,-0.02569630626814645,0.02675978578647995,-0.0007450480699127736
85852.59077901172,1.5584910193353916e-07,-0.025875039445274976,0.02659692195364488,-0.0007466223168516175
85852.59077901168,1.559087228600631e-07,-0.02605274090431264,0.02643293282291059,-0.0007481751730928037
85852.59077901159,1.5596834378658702e-07,-0.02622940356072108,0.02626782493225218,-0.0007497065707071451
85852.59077901153,1.5602796471311092e-07,-0.026405020371377062,0.026101604864247643,-0.0007512164426209706
85852.59077901144,1.5608758563963486e-07,-0.02657958433485328,0.025934279245815404,-0.0007527047226187983
85852.59077901136,1.561472065661588e-07,-0.026753088491697486,0.02576585474795014,-0.0007541713453459763
85852.5907790113,1.5620682749268272e-07,-0.02692552592470995,0.0255963380854568,-0.0007556162463112873
85852.59077901121,1.5626644841920663e-07,-0.027096889759219242,0.02542573601668291,-0.0007570393618895208
85852.59077901115,1.5632606934573056e-07,-0.02726717316335631,0.025254055343249125,-0.0007584406293240087
85852.59077901107,1.563856902722545e-07,-0.02743636934832685,0.025081302909778065,-0.0007598199867291281
85852.59077901099,1.564453111987784e-07,-0.027604471568681958,0.024907485603621427,-0.0007611773730927682
85852.59077901093,1.5650493212530233e-07,-0.027771473122587077,0.024732610354585405,-0.0007625127282787627
85852.59077901083,1.5656455305182626e-07,-0.02793736735208917,0.024556684134654408,-0.0007638259930292875
85852.59077901074,1.566241739783502e-07,-0.02810214764338217,0.0243797139577131,-0.0007651171089672229
85852.5907790107,1.566837949048741e-07,-0.02826580742707065,0.024201706879266774,-0.0007663860185984813
85852.59077901063,1.5674341583139803e-07,-0.028428340178431735,0.024022669996160054,-0.0007676326653142994
85852.59077901053,1.5680303675792196e-07,-0.02858973941767524,0.02384261044629396,-0.0007688569933934947
85852.59077901045,1.568626576844459e-07,-0.028749998710202007,0.023661535408341344,-0.0007700589480046875
85852.59077901041,1.569222786109698e-07,-0.02890911166686042,0.02347945210146067,-0.0007712384752084863
85852.59077901032,1.5698189953749373e-07,-0.02906707194420115,0.023296367785008217,-0.0007723955219596392
85852.59077901024,1.5704152046401766e-07,-0.029223873244730053,0.023112289758248646,-0.0007735300361091477
85852.59077901018,1.5710114139054157e-07,-0.02937950931715923,0.02292722536006401,-0.0007746419664063465
85852.59077901009,1.571607623170655e-07,-0.029533973956656266,0.02274118196866115,-0.0007757312625009463
85852.59077901003,1.5722038324358943e-07,-0.029687261005091593,0.022554167001277554,-0.0007767978749450415
85852.59077900992,1.5728000417011336e-07,-0.029839364351284016,0.022366187913885633,-0.0007778417551950814
85852.59077900986,1.5733962509663727e-07,-0.02999027793124434,0.022177252200895472,-0.0007788628556138058
85852.5907790098,1.573992460231612e-07,-0.03013999572841715,0.021987367394856037,-0.0007798611294721438
85852.59077900974,1.5745886694968513e-07,-0.030288511773920654,0.021796541066154876,-0.0007808365309510772
85852.59077900965,1.5751848787620906e-07,-0.030435820146784674,0.02160478082271629,-0.000781789015143467
85852.59077900957,1.5757810880273297e-07,-0.03058191497418669,0.021412094309698027,-0.0007827185380558437
85852.5907790095,1.576377297292569e-07,-0.030726790431685993,0.02121848920918648,-0.0007836250566101615
85852.59077900942,1.5769735065578083e-07,-0.030870440743455872,0.021023973239890418,-0.0007845085286455156
85852.59077900933,1.5775697158230474e-07,-0.03101286018251391,0.020828554156833257,-0.0007853689129198229
85852.59077900925,1.5781659250882867e-07,-0.03115404307095029,0.020632239751043877,-0.0007862061691114666
85852.5907790092,1.578762134353526e-07,-0.03129398378015417,0.02043503784924601,-0.0007870202578209034
85852.59077900913,1.5793583436187654e-07,-0.031432676731038084,0.02023695631354621,-0.0007878111405722346
85852.59077900901,1.5799545528840044e-07,-0.031570116394260384,0.02003800304112039,-0.0007885787798147399
85852.59077900895,1.5805507621492437e-07,-0.031706297290445655,0.019838185963898997,-0.0007893231389243742
85852.59077900887,1.581146971414483e-07,-0.03184121399040318,0.01963751304825076,-0.0007900441822052284
85852.59077900881,1.5817431806797224e-07,-0.03197486111534342,0.0194359922946651,-0.000790741874890952
85852.5907790087,1.5823393899449614e-07,-0.03210723333709241,0.01923363173743316,-0.0007914161831461393
85852.59077900862,1.5829355992102007e-07,-0.032238325378304206,0.019030439444327495,-0.0007920670740676783
85852.59077900858,1.58353180847544e-07,-0.032368132012671295,0.018826423516280416,-0.0007926945156860628
85852.59077900849,1.584128017740679e-07,-0.03249664806513294,0.01862159208706103,-0.0007932984769666665
85852.5907790084,1.5847242270059184e-07,-0.032623868412081494,0.01841595332295097,-0.0007938789278109805
85852.59077900834,1.5853204362711577e-07,-0.0327497879815667,0.018209515422418797,-0.0007944358390578136
85852.59077900827,1.585916645536397e-07,-0.03287440175349786,0.018002286615793162,-0.0007949691824844542
85852.5907790082,1.586512854801636e-07,-0.03299770475984402,0.017794275164934675,-0.000795478930807796
85852.59077900811,1.5871090640668754e-07,-0.03311969208483199,0.01758548936290651,-0.0007959650576854259
85852.59077900802,1.5877052733321148e-07,-0.033240358865142365,0.017375937533643783,-0.0007964275377166735
85852.59077900797,1.588301482597354e-07,-0.03335970029010339,0.017165628031621694,-0.0007968663464436245
85852.5907790079,1.5888976918625931e-07,-0.03347771160188278,0.01695456924152245,-0.0007972814603520953
85852.5907790078,1.5894939011278325e-07,-0.03359438809567738,0.016742769577900978,-0.0007976728568725708
85852.59077900773,1.5900901103930718e-07,-0.033709725119900745,0.016530237484849452,-0.000798040514381104
85852.59077900766,1.5906863196583108e-07,-0.033823718076368595,0.01631698143566065,-0.0007983844122001783
85852.59077900759,1.5912825289235501e-07,-0.033936362420482126,0.01610300993249014,-0.0007987045305995314
85852.59077900747,1.5918787381887895e-07,-0.034047653661409216,0.015888331506017296,-0.0007990008507969429
85852.59077900743,1.5924749474540288e-07,-0.03415758736226344,0.015672954715105224,-0.0007992733549589818
85852.59077900737,1.5930711567192678e-07,-0.03426615914028097,0.015456888146459517,-0.0007995220262017185
85852.59077900727,1.5936673659845072e-07,-0.034373364666995324,0.015240140414285919,-0.0007997468485913976
85852.59077900718,1.5942635752497465e-07,-0.034479199668409906,0.015022720159946906,-0.0007999478071450731
85852.5907790071,1.5948597845149858e-07,-0.03458365992516842,0.014804636051617156,-0.0008001248878312056
85852.59077900703,1.5954559937802249e-07,-0.03468674127272308,0.014585896783937976,-0.0008002780775702221
85852.59077900692,1.5960522030454642e-07,-0.03478843960150066,0.014366511077670655,-0.0008004073642350373
85852.59077900686,1.5966484123107035e-07,-0.03488875085706631,0.014146487679348788,-0.0008005127366515366
85852.5907790068,1.5972446215759425e-07,-0.03498767104028521,0.01392583536092957,-0.0008005941845990227
85852.59077900674,1.597840830841182e-07,-0.03508519620748202,0.013704562919444066,-0.0008006516988106218
85852.59077900664,1.5984370401064212e-07,-0.035181322470598075,0.013482679176646497,-0.000800685270973654
85852.59077900657,1.5990332493716605e-07,-0.035276045997346434,0.01326019297866253,-0.0008006948937299643
85852.5907790065,1.5996294586368996e-07,-0.03536936301136464,0.013037113195636602,-0.000800680560676216
85852.59077900642,1.600225667902139e-07,-0.03546126979236528,0.012813448721378282,-0.000800642266364146
85852.59077900635,1.6008218771673782e-07,-0.03555176267628432,0.01258920847300769,-0.000800580006300782
85852.59077900625,1.6014180864326175e-07,-0.03564083805542717,0.01236440139059999,-0.0008004937769486218
85852.5907790062,1.6020142956978566e-07,-0.03572849237861252,0.012139036436828968,-0.0008003835757257738
85852.59077900615,1.602610504963096e-07,-0.035814722151313906,0.0119131225966097,-0.0008002494010060609
85852.59077900607,1.6032067142283352e-07,-0.035899523935799066,0.011686668876740348,-0.0008000912521190844
85852.59077900597,1.6038029234935743e-07,-0.03598289435126696,0.011459684305543068,-0.0007999091293502509
85852.59077900591,1.6043991327588136e-07,-0.036064830073982576,0.011232177932504075,-0.0007997030339407616
85852.59077900586,1.604995342024053e-07,-0.03614532783740943,0.011004158827912853,-0.0007994729680875619
85852.59077900577,1.6055915512892922e-07,-0.0362243844323398,0.010775636082500538,-0.0007992189349432545
85852.59077900568,1.6061877605545313e-07,-0.036301996707022686,0.01054661880707749,-0.0007989409386159733
85852.59077900561,1.6067839698197706e-07,-0.03637816156728944,0.010317116132170064,-0.0007986389841692198
85852.59077900554,1.60738017908501e-07,-0.03645287597667713,0.010087137207656588,-0.0007983130776216611
85852.59077900546,1.6079763883502492e-07,-0.03652613695654962,0.009856691202402573,-0.0007979632259468902
85852.59077900536,1.6085725976154883e-07,-0.03659794158621629,0.009625787303895177,-0.0007975894370731476
85852.59077900532,1.6091688068807276e-07,-0.03666828700304852,0.009394434717876906,-0.0007971917198830056
85852.59077900524,1.609765016145967e-07,-0.03673717040259376,0.009162642667978605,-0.0007967700842130139
85852.59077900516,1.610361225411206e-07,-0.036804589038687406,0.008930420395351727,-0.0007963245408533076
85852.59077900507,1.6109574346764453e-07,-0.036870540223562225,0.008697777158299905,-0.0007958551015471769
85852.590779005,1.6115536439416846e-07,-0.03693502132795554,0.008464722231909841,-0.0007953617789905989
85852.59077900492,1.612149853206924e-07,-0.03699802978121407,0.008231264907681527,-0.0007948445868317316
85852.59077900482,1.612746062472163e-07,-0.03705956307139636,0.007997414493157808,-0.0007943035396703697
85852.59077900475,1.6133422717374023e-07,-0.03711961874537299,0.007763180311553306,-0.0007937386530573624
85852.59077900469,1.6139384810026416e-07,-0.037178194408924364,0.007528571701382727,-0.0007931499434939935
85852.5907790046,1.614534690267881e-07,-0.03723528772683612,0.007293598016088544,-0.0007925374284313237
85852.59077900453,1.61513089953312e-07,-0.03729089642299227,0.007058268623668099,-0.0007919011262694944
85852.59077900444,1.6157271087983593e-07,-0.03734501828046595,0.006822592906300116,-0.000791241056356995
85852.59077900437,1.6163233180635987e-07,-0.03739765114160778,0.00658658025997065,-0.0007905572389898902
85852.59077900427,1.6169195273288377e-07,-0.03744879290813189,0.006350240094098487,-0.000789849695411012
85852.59077900421,1.617515736594077e-07,-0.03749844154119959,0.00611358183116001,-0.0007891184478091125
