E,t,x,y,z
75309.36242482622,3.8842851065217745e-07,0.01487471173601218,-0.05606492934815508,0.00013655736809818078
75789.1714721292,3.8884217253785605e-07,0.013344839734463772,-0.05643271013315971,0.0001366194151843374
76279.24785050763,3.892558344235346e-07,0.0117989493344085,-0.05675190916138127,0.0001366723275036339
76778.73553024288,3.896694963092132e-07,0.010238527699986438,-0.057022031474387676,0.00013671213616922847
77286.73962022376,3.900831581948917e-07,0.00866508276058067,-0.057242628993492424,0.00013673961349929843
77802.32985680088,3.904968200805703e-07,0.007080141530554386,-0.0574132978583362,0.0001367551529562418
78324.54397085632,3.9091048196624886e-07,0.005485249258107961,-0.0575336829335586,0.000136757537509423
78852.39125271219,3.9132414385192745e-07,0.003881968360856773,-0.05760348686361103,0.00013674740364007793
79384.85679969251,3.91737805737606e-07,0.0022718756546639745,-0.05762245966696769,0.00013672540520737192
79920.90542442769,3.921514676232846e-07,0.0006565609532827334,-0.05759040220523497,0.00013669047483359938
80459.48580862867,3.9256512950896313e-07,-0.0009623748025782272,-0.057507171724207266,0.00013664292791055416
80999.53478893854,3.9297879139464173e-07,-0.0025833215862505077,-0.05737267846460519,0.00013658328529257083
81539.981629592,3.933924532803203e-07,-0.0042046621115645125,-0.05718688545543185,0.0001365102212311405
82079.75229256005,3.9380611516599886e-07,-0.005824773531007848,-0.05694980782794784,0.00013642387472611475
82617.77401770224,3.9421977705167746e-07,-0.00744202999598899,-0.056661517426241315,0.00013632520813736996
83152.97970024658,3.94633438937356e-07,-0.009054804597736079,-0.05632214140243365,0.00013621293933794795
83684.31183527884,3.950471008230346e-07,-0.010661470043098798,-0.05593185604186259,0.0001360881507126117
84210.72699178095,3.9546076270871314e-07,-0.012260401009411162,-0.05549089033538841,0.0001359548851279863
84731.20063484074,3.9587442459439173e-07,-0.013849977715563075,-0.05499953154014848,0.0001358112560803266
85159.49278709826,3.9628808648007027e-07,-0.015428586170568807,-0.054458118360641204,0.00013565799404077856
85159.49278592465,3.9670174836574887e-07,-0.016991084860947848,-0.05386707807607158,0.0001355009133346613
85159.492784753,3.971154102514274e-07,-0.01853414379006908,-0.05322699992048789,0.00013533673862152395
85159.49278358386,3.97529072137106e-07,-0.0200562313463294,-0.0525385374765121,0.00013516051595222336
85159.49278241921,3.979427340227846e-07,-0.021555842455918142,-0.05180240034418677,0.00013497226948617987
85159.49278125516,3.9835639590846314e-07,-0.02303149319572455,-0.05101933822260998,0.00013477169046253486
85159.4927800934,3.9877005779414173e-07,-0.02448172108815707,-0.050190139453870415,0.0001345585659269547
85159.49277893401,3.991837196798203e-07,-0.025905093382246957,-0.04931564359522456,0.0001343384469925487
85159.49277777565,3.9959738156549887e-07,-0.027300202779330953,-0.04839673036222953,0.00013411524692201736
85159.49277661953,4.000110434511774e-07,-0.028665670860733704,-0.04743432253485648,0.00013388456578768756
85159.49277546494,4.00424705336856e-07,-0.030000150701250252,-0.046429386936190725,0.00013364347488363423
85159.49277431334,4.0083836722253455e-07,-0.03130232905368415,-0.045382934004457184,0.00013339410526628666
85159.49277316198,4.0125202910821314e-07,-0.032570922726710076,-0.04429601068458772,0.00013313864900197666
85159.49277201251,4.016656909938917e-07,-0.03380467988682981,-0.04316970006863742,0.00013287684913873253
85159.49277086431,4.020793528795703e-07,-0.03500238656929876,-0.042005126705696234,0.0001326083281248929
85159.49276971875,4.024930147652488e-07,-0.0361628674625085,-0.04080345425227302,0.00013233320467844888
85159.49276857314,4.029066766509274e-07,-0.03728498131458884,-0.03956587876557937,0.000132052469085374
85159.49276742894,4.03320338536606e-07,-0.03836762186201953,-0.0382936279578326,0.0001317671551442773
85159.49276628585,4.0373400042228455e-07,-0.03940972580427678,-0.03698796639320218,0.00013147715809607772
85159.49276514353,4.0414766230796315e-07,-0.04041026848589609,-0.03565018945506055,0.00013118258280267171
85159.49276400273,4.045613241936417e-07,-0.041368267892719836,-0.03428162450206158,0.00013088513520193433
85159.49276286278,4.049749860793203e-07,-0.04228278490384759,-0.032883628941898585,0.00013058566363693667
85159.49276172403,4.053886479649988e-07,-0.04315292288864866,-0.031457587947625536,0.00013028272846031937
85159.49276058614,4.058023098506774e-07,-0.04397782946647552,-0.030004913784946942,0.00012997568457538382
85159.4927594494,4.0621597173635596e-07,-0.04475669695954827,-0.028527044173987548,0.00012966593655100786
85159.49275831295,4.0662963362203455e-07,-0.045488761570456546,-0.02702544017026874,0.00012935461255484136
85159.49275717791,4.070432955077131e-07,-0.04617330706997369,-0.025501586262221154,0.00012904067927696386
85159.49275604304,4.074569573933917e-07,-0.04680966368949576,-0.02395698808369702,0.00012872389181256414
85159.4927549088,4.0787061927907023e-07,-0.047397206651641585,-0.022393170130216408,0.00012840477414091957
85159.49275377503,4.0828428116474883e-07,-0.04793536057251005,-0.020811675992028975,0.0001280828473406634
85159.49275264154,4.086979430504274e-07,-0.04842359755432545,-0.019214065895695298,0.0001277580866363145
85159.49275150831,4.0911160493610596e-07,-0.048861438347926556,-0.01760191552237294,0.00012743135117950925
85159.492750375,4.0952526682178456e-07,-0.04924845179681702,-0.01597681430490356,0.00012710307869909666
85159.49274924163,4.099389287074631e-07,-0.049584255863568315,-0.014340364182106722,0.00012677355993971675
85159.49274810827,4.103525905931417e-07,-0.04986851942423097,-0.012694178408221644,0.0001264435573247897
85159.4927469745,4.1076625247882024e-07,-0.05010096068808774,-0.011039879642440185,0.00012611321393355462
85159.49274584054,4.1117991436449883e-07,-0.05028134819355339,-0.009379098597039065,0.00012578225543324564
85159.49274470637,4.1159357625017737e-07,-0.050409502565075405,-0.00771347265545499,0.00012545085203911424
85159.49274357193,4.1200723813585597e-07,-0.050485295560677934,-0.00604464410788579,0.00012511900958535124
85159.4927424372,4.124209000215345e-07,-0.050508650180851385,-0.0043742585710387916,0.00012478667709880147
85159.49274130233,4.128345619072131e-07,-0.050479541884318656,-0.0027039633936727222,0.00012445420251734352
85159.49274016738,4.1324822379289164e-07,-0.05039799847213841,-0.0010354059520873832,0.0001241217411285998
85159.49273903249,4.1366188567857024e-07,-0.0502641002781733,0.0006297680761973568,0.00012378931813767944
85159.49273789772,4.1407554756424883e-07,-0.05007798013192032,0.0022899164335995013,0.00012345693673714887
85159.49273676319,4.144892094499274e-07,-0.04983982286465737,0.003943401967045375,0.00012312464884677048
85159.49273562936,4.1490287133560597e-07,-0.04954986697858056,0.005588594638508526,0.0001227926603019924
85159.4927344958,4.153165332212845e-07,-0.049208402063471136,0.007223872923988498,0.00012246100484244877
85159.49273336305,4.157301951069631e-07,-0.048815768795386495,0.008847625531889742,0.00012212982961182188
85159.49273223098,4.1614385699264165e-07,-0.04837235985793097,0.010458253352418775,0.0001217992515736481
85159.49273109985,4.1655751887832024e-07,-0.047878618179647885,0.012054170856245003,0.00012146901244193987
85159.49272996935,4.169711807639988e-07,-0.04733503598599272,0.013633807512899363,0.00012113897114348097
85159.4927288395,4.173848426496774e-07,-0.04674215342612531,0.015195608998855515,0.00012080903192094852
85159.49272771079,4.177985045353559e-07,-0.04610056080403365,0.016738039741613732,0.00012047902909737692
85159.49272658238,4.182121664210345e-07,-0.04541089486079162,0.018259583232155457,0.00012014883593660064
85159.49272545456,4.186258283067131e-07,-0.04467383764747331,0.019758743134761867,0.0001198184147454485
85159.49272432727,4.1903949019239165e-07,-0.04389011853997265,0.02123404586433835,0.00011948786907611045
85159.4927232003,4.1945315207807025e-07,-0.043060511663724654,0.022684041118483225,0.00011915745193608613
85159.49272207367,4.198668139637488e-07,-0.04218583553604397,0.024107303392139425,0.00011882737198512318
85159.49272094718,4.202804758494274e-07,-0.04126695238911197,0.025502433351158624,0.00011849770342824974
85159.49271982085,4.206941377351059e-07,-0.040304767220398566,0.02686805905015356,0.00011816846651571709
85159.49271869443,4.211077996207845e-07,-0.039300226794244594,0.028202837075279753,0.0001178398129134858
85159.49271756806,4.2152146150646306e-07,-0.03825431930564296,0.029505454199811994,0.00011751213842057949
85159.49271644166,4.2193512339214165e-07,-0.037168073827950225,0.030774628974983283,0.00011718571273506487
85159.49271531505,4.223487852778202e-07,-0.03604255831291664,0.0320091121293095,0.00011686088855667529
85159.49271418838,4.227624471634988e-07,-0.034878879277478056,0.03320768833995429,0.00011653806949046624
85159.49271306171,4.2317610904917733e-07,-0.03367818161922777,0.034369178317632115,0.00011621735713455945
85159.49271193499,4.2358977093485593e-07,-0.03244164651608383,0.03549243909186163,0.00011589862312460037
85159.49271080807,4.240034328205345e-07,-0.031170489868229852,0.036576364640289835,0.00011558217066622477
85159.49270968132,4.2441709470621306e-07,-0.02986596240292256,0.0376198884413252,0.00011526838507100742
85159.49270855491,4.2483075659189166e-07,-0.02852934887353166,0.03862198530729054,0.00011495750537286118
85159.49270742842,4.252444184775702e-07,-0.027161964862472607,0.03958167005611532,0.00011464980614005218
85159.49270630223,4.256580803632488e-07,-0.02576515616352713,0.04049799932820402,0.00011434527023052156
85159.49270517619,4.2607174224892734e-07,-0.024340297894418047,0.04137007317734946,0.00011404277411517912
85159.4927040504,4.2648540413460593e-07,-0.02288879240897209,0.04219703492270743,0.00011374179408862956
85159.49270292472,4.2689906602028447e-07,-0.021412068198566656,0.04297807238641786,0.00011344358847709728
85159.49270179924,4.2731272790596307e-07,-0.019911578370538943,0.04371241849336292,0.00011314859557123134
85159.49270067418,4.277263897916416e-07,-0.018388799736442217,0.04439935312594904,0.00011285581073893564
85159.4926995493,4.281400516773202e-07,-0.016845230813664958,0.04503820283608143,0.0001125646770896426
85159.49269842457,4.2855371356299874e-07,-0.01528238997260771,0.045628340520443386,0.00011227510154078655
85557.70613279345,4.2896737544867734e-07,-0.013700167163088507,0.046169174680994955,0.00011198626273890395
86048.20874841153,4.2938103733435593e-07,-0.012096788864257205,0.046660058383969,0.0001116979879690841
86551.22571202544,4.297946992200345e-07,-0.010473763419574532,0.04710035206230184,0.00011141064193820917
87065.9313794293,4.3020836110571307e-07,-0.008832623482626962,0.04748946370511031,0.00011112417663243715
87591.45322446927,4.306220229913916e-07,-0.007174924374597511,0.04782684884605308,0.00011083819455685485
88126.87510376616,4.310356848770702e-07,-0.005502242709103682,0.048112011205093765,0.00011055238976300176
88671.24065169723,4.3144934676274875e-07,-0.0038161751488096658,0.048344504286221876,0.00011026669275704162
89223.55697480403,4.3186300864842734e-07,-0.00211833672899959,0.04852393049494916,0.000109980730057403
89782.79838742243,4.322766705341059e-07,-0.00041035951536008263,0.04864994222781825,0.00010969410600272432
90347.91028509138,4.326903324197845e-07,0.0013061087539979197,0.04872224434010331,0.00010940690437225261
90917.81326081087,4.33103994305463e-07,0.0030294064014728585,0.048740592627390444,0.00010911886683504467
91491.407254098,4.335176561911416e-07,0.004757859320213472,0.04870479434034194,0.00010882945445955736
92067.57583605558,4.339313180768202e-07,0.006489782624752341,0.04861471120788713,0.00010853885254323841
92645.1905678898,4.3434497996249875e-07,0.008223482300035565,0.048470257381714114,0.0001082467668811778
93223.11540072963,4.3475864184817735e-07,0.009957256802203232,0.04827139957477237,0.00010795244811602863
93800.21124938467,4.351723037338559e-07,0.011689399059458669,0.04801816025557349,0.00010765602670646813
94375.34038771433,4.355859656195345e-07,0.01341819786763952,0.04771061468315711,0.00010735711784516617
94852.22894656658,4.35999627505213e-07,0.0151419395661693,0.04734889129807885,0.00010705503465563344
94852.22894530781,4.364132893908916e-07,0.0168552944064214,0.04693321561983342,0.00010674980818117067
94852.22894404891,4.3682695127657016e-07,0.01855476180446393,0.04646398046964401,0.00010644129646960377
94852.22894278968,4.3724061316224875e-07,0.0202386673626414,0.04594164618023103,0.00010612957013519487
94852.22894152984,4.376542750479273e-07,0.021905351371682112,0.0453667240879163,0.00010581578302825734
94852.22894027008,4.380679369336059e-07,0.023553171344358574,0.04473977884295796,0.00010550000682835378
94852.22893900941,4.3848159881928443e-07,0.025180502649681566,0.04406142513069493,0.00010518212299167583
94852.22893774857,4.38895260704963e-07,0.02678574030358875,0.04333232774176991,0.00010486322366154529
94852.22893648701,4.393089225906416e-07,0.028367301043241127,0.04255320226900229,0.00010454320375709662
94852.2289352249,4.3972258447632016e-07,0.029923623945988173,0.041724812348462634,0.00010422161702517248
94852.22893396213,4.4013624636199876e-07,0.03145317279985307,0.04084797080176785,0.0001038988539099682
94852.22893269853,4.405499082476773e-07,0.032954436845615574,0.039923537461003175,0.00010357511198004393
94852.22893143352,4.409635701333559e-07,0.03442593122126272,0.03895241700293783,0.0001032512274923576
94852.22893016806,4.4137723201903444e-07,0.03586620068827955,0.03793556181374232,0.00010292803157773076
94852.22892890136,4.4179089390471303e-07,0.03727382053432075,0.03687397013323075,0.00010260533880866192
94852.22892763391,4.4220455579039157e-07,0.03864739713247526,0.03576868383196938,0.00010228324186172513
94852.22892636563,4.4261821767607017e-07,0.03998557087805218,0.03462078947845755,0.00010196180567214984
94852.22892509676,4.430318795617487e-07,0.04128701725102192,0.03343141665005293,0.00010164074673785067
94852.22892382744,4.434455414474273e-07,0.042550448620846025,0.032201737209032404,0.0001013200786915068
94852.22892255797,4.4385920333310584e-07,0.04377461552738593,0.030932963892853067,0.00010100002215549084
94852.22892128855,4.4427286521878444e-07,0.04495830861281673,0.029626349555458696,0.00010068039527415818
94852.2289200193,4.4468652710446303e-07,0.04610035937353235,0.028283185225305242,0.00010036089307697577
94852.22891875044,4.451001889901416e-07,0.04719964137850759,0.026904798684563497,0.00010004013293589875
94852.22891748183,4.4551385087582017e-07,0.048255070970367124,0.025492552680075834,9.971634501341926e-05
94852.22891621367,4.459275127614987e-07,0.04926560819104645,0.02404784338238196,9.938931748851346e-05
94852.2289149454,4.463411746471773e-07,0.05023025614771712,0.02257209789742426,9.905946002054131e-05
94852.22891367685,4.4675483653285585e-07,0.05114806110498924,0.021066772531746776,9.872453689933407e-05
94852.22891240696,4.4716849841853444e-07,0.052018111629621375,0.019533350742582254,9.838305440575938e-05
94852.22891113453,4.47582160304213e-07,0.052839535945085184,0.01797334041559339,9.803507645968096e-05
94852.22890986074,4.479958221898916e-07,0.053611509703387884,0.016388276838207153,9.767918163842534e-05
94852.22890858425,4.484094840755701e-07,0.05433325643207467,0.014779721117683548,9.73158036295091e-05
